id	participant_id	group_number	session	finished	reward	time	block
85	e2cd1e1e-5341-4fbb-a34c-5f05c94b7f1e	20	25	True	400	2023-06-09 19:40:50.690979+00:00	0
86	5aae63b2-df86-4711-96e1-28d8b4774d0d	20	25	True	330	2023-06-09 19:40:50.690979+00:00	0
87	5bb12bec-c05b-4083-8d38-4784fdeb981b	20	25	True	360	2023-06-09 19:40:50.690979+00:00	0
88	da1cd9f2-f5b8-4e59-a111-464c4af524df	20	25	True	310	2023-06-09 19:40:50.690979+00:00	0
89	592ca275-599c-4c37-afa4-eb087ae7e513	21	25	True	450	2023-06-09 19:40:50.690979+00:00	0
90	d68aa525-ca85-4281-8ecc-bce7a76525e7	21	25	True	330	2023-06-09 19:40:50.690979+00:00	0
91	ce9fdb7a-02a7-40be-add0-bfa3e83f0c35	21	25	True	310	2023-06-09 19:40:50.690979+00:00	0
92	bf3851c6-714f-456a-b8bd-d79e53dcec2d	21	25	True	320	2023-06-09 19:40:50.690979+00:00	0
93	830690d6-1d3b-415f-b407-7f20f8ac02b7	22	26	True	460	2023-06-09 19:40:50.690979+00:00	0
94	de672a8f-d10a-43ea-9f26-a87160fe8e11	22	26	True	420	2023-06-09 19:40:50.690979+00:00	0
95	95c976b9-f5b3-4467-a80e-acf77ac4e9bc	22	26	True	360	2023-06-09 19:40:50.690979+00:00	0
96	ecec852a-c88f-4e08-8099-6155407ae3cf	22	26	True	260	2023-06-09 19:40:50.690979+00:00	0
97	af0811ac-c3a2-499e-9747-0909fabd27d3	23	26	True	330	2023-06-09 19:40:50.690979+00:00	0
98	e6bf85ac-33b0-4795-be51-f0543728d234	23	26	True	510	2023-06-09 19:40:50.690979+00:00	0
99	68175172-e643-4081-8918-396922cbf82b	23	26	True	260	2023-06-09 19:40:50.690979+00:00	0
100	8d26c891-2273-4db6-a123-ebb06e91b864	23	26	True	330	2023-06-09 19:40:50.690979+00:00	0
101	6a900c9f-f05e-4274-add0-efb54795f6a8	24	27	True	420	2023-06-09 19:40:50.690979+00:00	0
102	49be27bc-9f90-4bb8-a487-e590faf658a4	24	27	True	290	2023-06-09 19:40:50.690979+00:00	0
103	57a7f3e8-5c2e-45ac-a179-d34bce9b1cc5	24	27	True	290	2023-06-09 19:40:50.690979+00:00	0
104	7fab4fd6-e257-4af1-a753-b434d7bc13b2	24	27	True	360	2023-06-09 19:40:50.690979+00:00	0
105	49a108b4-7f02-4394-9e4d-fb98d2817f0a	25	27	True	300	2023-06-09 19:40:50.690979+00:00	0
106	e02029e5-a438-4890-9af5-464b42cce971	25	27	True	330	2023-06-09 19:40:50.690979+00:00	0
107	f380c4e1-4001-4fd7-aa7b-8e38dcd61b84	25	27	True	340	2023-06-09 19:40:50.690979+00:00	0
108	e422837e-197c-4f81-9f6f-7cd6501036de	25	27	None	0	2023-06-09 19:40:50.690979+00:00	0
109	ad14534b-9204-43b6-b454-948f2095f858	26	28	True	410	2023-06-09 19:40:50.690979+00:00	0
110	1da122c6-3eee-4928-8429-695c69980611	26	28	True	410	2023-06-09 19:40:50.690979+00:00	0
111	83047a1b-ff96-477a-b426-3c6293d45167	26	28	True	500	2023-06-09 19:40:50.690979+00:00	0
112	3ecf331c-b5dd-405c-86e3-002ec955e370	26	28	True	230	2023-06-09 19:40:50.690979+00:00	0
113	2533feca-b1b1-4868-82a6-1ed3e83c10e1	27	28	True	570	2023-06-09 19:40:50.690979+00:00	0
114	b43c7502-7446-4e23-88fb-61a21fd37cee	27	28	True	230	2023-06-09 19:40:50.690979+00:00	0
115	558f1433-0791-4f2a-ae39-b8ed7b220be4	27	28	True	260	2023-06-09 19:40:50.690979+00:00	0
116	56d4f951-5784-4a09-9279-2faf91bd0471	27	28	True	280	2023-06-09 19:40:50.690979+00:00	0
117	b77ef74b-fdb9-4d4b-8536-af850b49e8bd	28	29	True	410	2023-06-12 11:44:21.271730+00:00	0
118	ca1440e7-0d2d-48eb-b270-5e0c84eefc8c	28	29	True	500	2023-06-12 11:49:18.228526+00:00	0
119	c5647960-3bfd-4a9a-91a6-3adf918174d8	28	29	True	330	2023-06-12 11:47:53.399205+00:00	0
120	d05ea89a-2169-4607-b690-a16c9207fedd	28	29	True	450	2023-06-12 11:50:52.774195+00:00	0
121	df850586-902e-4c0d-93ee-161bb3de9d9c	29	29	True	330	2023-06-12 11:58:40.214377+00:00	0
122	cd04c1d8-28e6-4699-b0b5-0da984c4bd93	29	29	True	260	2023-06-12 11:51:10.983424+00:00	0
123	e70e9573-58bb-4ea5-a13f-edcc1ec4b84c	29	29	True	240	2023-06-12 11:46:08.915050+00:00	0
124	468580d7-233c-491b-ac68-da623ba767b7	29	29	True	280	2023-06-12 11:46:50.919019+00:00	0
125	5cd06121-b886-4998-b994-f9858e91ab25	30	29	True	330	2023-06-12 11:56:14.432837+00:00	0
126	1e131d19-7703-4c1a-a50b-54f91055a198	30	29	True	450	2023-06-12 11:42:06.154974+00:00	0
127	89170ab0-f9cc-469f-860c-a96506565ae7	30	29	True	330	2023-06-12 11:49:38.874657+00:00	0
128	6efa0fba-a600-46b5-aacd-0129dce45149	30	29	True	360	2023-06-12 11:44:16.676074+00:00	0
129	bdd762ab-6e69-4d9e-801b-5aff4ffe7767	31	29	True	410	2023-06-12 11:49:51.640228+00:00	0
130	e81ba0f8-e68a-44a4-b053-9b54cd8e0ee2	31	29	True	300	2023-06-12 12:00:51.754513+00:00	0
131	a4ded15a-bf9f-4b4c-ad06-f919264ec546	31	29	True	460	2023-06-12 11:55:15.309120+00:00	0
132	51ecaff0-a4ad-48a9-a78f-e3d164eb1f78	31	29	True	370	2023-06-12 11:49:05.749680+00:00	0
133	e5943ddd-a69d-4fe8-8c3c-8591fc4f423d	32	30	True	520	2023-06-13 07:39:33.892584+00:00	0
134	d738ba38-120f-4106-b451-239f7f5b3c21	32	30	True	230	2023-06-13 07:35:29.976786+00:00	0
135	3f5e3315-b27b-40eb-814b-ee157ac4dac2	32	30	True	290	2023-06-13 07:38:09.091369+00:00	0
136	37407775-058f-4d25-baac-052cf1462b5a	32	30	True	500	2023-06-13 07:39:49.088470+00:00	0
137	84eb6894-5b0c-4690-b888-24f2d0d4b648	-99	30	False	0	2023-06-13 06:43:45.843602+00:00	0
138	ba6b148a-15d6-483f-9ef3-ad873e852776	-99	30	False	0	2023-06-13 06:43:48.861851+00:00	0
139	6363a5b6-072e-4460-91ca-6f8aebd1f7a0	33	31	True	390	2023-06-13 09:28:07.139568+00:00	0
140	37436751-10d5-40ff-9ffe-75633fb404fe	33	31	True	360	2023-06-13 09:21:57.925551+00:00	0
141	7d8e44db-2d49-4b80-8fe5-1902fcf8b4b8	33	31	True	260	2023-06-13 09:22:55.927006+00:00	0
142	3bf95e66-b844-4a07-9b9b-7bd3fd374790	33	31	True	410	2023-06-13 09:21:24.669708+00:00	0
143	3e642eda-2ed3-4f62-a735-3d6e63070c84	34	31	True	410	2023-06-13 09:24:49.722148+00:00	0
144	fba9d3cf-c16c-4a04-82ae-c5e825e9dfb6	34	31	True	500	2023-06-13 09:30:24.090259+00:00	0
145	99ef30ab-8999-48fb-af8e-68f7b3511396	34	31	True	560	2023-06-13 09:22:34.351403+00:00	0
146	04b7e20c-d390-4631-9ffb-decdce1c9769	34	31	True	360	2023-06-13 09:30:47.372427+00:00	0
147	266653d2-01a0-407b-bc5d-1233ffafa49f	-99	31	False	0	2023-06-13 08:37:49.928979+00:00	0
148	02c6f76d-2de7-446b-963f-d08e2498f6ea	-99	31	False	0	2023-06-13 08:37:50.397536+00:00	0
149	5f15f6b6-eb40-4f20-a918-12274a191d84	35	32	True	660	2023-06-13 11:14:05.133563+00:00	0
150	c8fc6c72-3ad3-4b89-8161-9d650682aa1f	35	32	True	430	2023-06-13 11:15:13.130225+00:00	0
151	90345430-f0aa-4a7c-998f-30a450724f85	35	32	True	1580	2023-06-13 11:17:58.107706+00:00	0
152	a0091ca6-f480-4069-aa9f-d66b68cf3d72	35	32	True	320	2023-06-13 11:14:08.886191+00:00	0
153	746fb2f9-7c85-429d-ae5d-db4aab8ec520	36	32	True	370	2023-06-13 11:22:32.946500+00:00	0
154	abfcf329-f616-4c25-96fb-69e5e2d0f48c	36	32	True	510	2023-06-13 11:20:01.359723+00:00	0
155	328885a1-42bc-4a22-8eee-a4b4c6a8dce8	36	32	True	670	2023-06-13 11:07:23.401948+00:00	0
156	e53b4c62-453d-4911-9868-ee560edda0b0	36	32	True	430	2023-06-13 11:15:00.190691+00:00	0
157	7a2a1ee1-5714-4050-98fc-dfe81e68564d	-99	32	False	0	2023-06-13 10:36:35.674481+00:00	0
158	1275c944-b232-4489-85fb-b0c8379bc9af	37	33	True	360	2023-06-13 12:54:07.774618+00:00	0
159	452e4c30-68a6-4f2c-9274-20c74f2d5bbf	37	33	True	390	2023-06-13 12:52:17.947906+00:00	0
160	b772a82d-95c6-4bc0-9a30-40741c45115c	37	33	True	510	2023-06-13 12:56:34.057107+00:00	0
161	9acba6e6-6f02-45b7-b037-90f1e13662a8	37	33	True	290	2023-06-13 12:51:03.800915+00:00	0
