id	participant_id	block	bid	time	group_number
169	592ca275-599c-4c37-afa4-eb087ae7e513	4	180	2023-06-08 12:21:23.274204+00:00	21
170	da1cd9f2-f5b8-4e59-a111-464c4af524df	4	20	2023-06-08 12:23:26.275623+00:00	20
171	d68aa525-ca85-4281-8ecc-bce7a76525e7	4	211	2023-06-08 12:23:29.654571+00:00	21
172	5bb12bec-c05b-4083-8d38-4784fdeb981b	4	159	2023-06-08 12:24:23.281341+00:00	20
173	e2cd1e1e-5341-4fbb-a34c-5f05c94b7f1e	4	100	2023-06-08 12:24:32.153149+00:00	20
174	ce9fdb7a-02a7-40be-add0-bfa3e83f0c35	4	0	2023-06-08 12:24:45.990692+00:00	21
175	bf3851c6-714f-456a-b8bd-d79e53dcec2d	4	100	2023-06-08 12:26:42.506164+00:00	21
176	592ca275-599c-4c37-afa4-eb087ae7e513	5	211	2023-06-08 12:28:27.087381+00:00	21
177	bf3851c6-714f-456a-b8bd-d79e53dcec2d	5	200	2023-06-08 12:29:19.441630+00:00	21
178	ce9fdb7a-02a7-40be-add0-bfa3e83f0c35	5	0	2023-06-08 12:29:27.941302+00:00	21
179	d68aa525-ca85-4281-8ecc-bce7a76525e7	5	150	2023-06-08 12:29:29.289625+00:00	21
180	bf3851c6-714f-456a-b8bd-d79e53dcec2d	6	211	2023-06-08 12:30:57.196310+00:00	21
181	592ca275-599c-4c37-afa4-eb087ae7e513	6	211	2023-06-08 12:30:58.821416+00:00	21
182	ce9fdb7a-02a7-40be-add0-bfa3e83f0c35	6	0	2023-06-08 12:31:12.534636+00:00	21
183	d68aa525-ca85-4281-8ecc-bce7a76525e7	6	220	2023-06-08 12:31:27.133824+00:00	21
184	5aae63b2-df86-4711-96e1-28d8b4774d0d	4	50	2023-06-08 12:47:06.991924+00:00	20
185	5bb12bec-c05b-4083-8d38-4784fdeb981b	5	159	2023-06-08 12:49:16.591899+00:00	20
